"Source:","E:\KPPTRv3\kp-ptr\kp-ptr.kicad_sch"
"Date:","26.04.2022 18:11:41"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","149"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","Comment","DESCRIPTION","EU_RoHS_Compliance","Field4","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","STANDARD"
"2","8","C1, C2, C3, C8, C39, C40, C41, C42","TBD","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"3","3","C4, C9, C35","10u","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"4","3","C5, C6, C10","1u","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"5","4","C7, C11, C12, C34","100n","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"6","1","C13","0.1uF","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"7","4","C14, C21, C31, C33","1uF","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"8","2","C15, C16","12p","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"9","7","C17, C22, C24, C25, C29, C30, C37","100nF","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"10","1","C18","47p","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"11","1","C19","DNP","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"12","3","C20, C23, C28","10uF","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"13","2","C26, C27","4.7uF","Device:C","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
"14","1","C32","TBD","Device:C_Polarized","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~","","","","","","","","","","","","",""
